Theme,Ticker,Company,Thesis Snapshot,Key 2026 Catalysts,What Moves It (Triggers),Notes,Date analyzed
Immersive Realities & Digital Twins,ADSK,Autodesk,Tandem twins; OpenUSD alignment,Construction Cloud growth,Pricing transitions,,29-Oct
Immersive Realities & Digital Twins,U,Unity,Unity Industry for digital twins,Enterprise penetration,Pricing changes; gaming cycles,,29-Oct
Immersive Realities & Digital Twins,TRMB,Trimble,Reality capture into twins,Infrastructure wins,Construction cycles,,29-Oct
Immersive Realities & Digital Twins,CSGP,CoStar,Buying Matterport; built-world twins,Deal close + integration,CRE cycle,,29-Oct
Immersive Realities & Digital Twins,AMZN,Amazon,AWS TwinMaker,Vertical wins,Cloud spend,,29-Oct
Immersive Realities & Digital Twins,MSFT,Microsoft,Azure Digital Twins; HoloLens,Partner solutions,Cloud/device cadence,,29-Oct
Immersive Realities & Digital Twins,AAPL,Apple,Vision Pro enterprise,Headset updates,Device cadence,,29-Oct
Immersive Realities & Digital Twins,META,Meta,Cost-down XR hardware,Hardware roadmap,XR losses; ad spend,,29-Oct
Augmented Connected Workforce,HON,Honeywell,Forge + Worker Assist,Fleet rollouts; AI copilots,Industrial capex,,29-Oct
Augmented Connected Workforce,ROK,Rockwell Automation,Plex/FactoryTalk connected worker,SaaS bookings growth,Discrete mfg cycles,,29-Oct
Augmented Connected Workforce,PTC,PTC,Vuforia work instructions,AR use cases scale,Macro manufacturing,,29-Oct
Augmented Connected Workforce,ZBRA,Zebra Technologies,Wearables/scanners/vision,Warehouse/retail demand,Supply chains; retail cycle,,29-Oct
Augmented Connected Workforce,MSFT,Microsoft,HoloLens/Power Platform glue,Partner apps,Device/cloud trends,,29-Oct
Augmented Connected Workforce,IOT,Samsara,Connected ops for fleets/sites,ARR growth,Pricing; SMB mix,,29-Oct
RPA / Agentic Automation,PATH,UiPath,AI-orchestrated automation,Platform launches; mega-deals,Pricing/model changes,,29-Oct
RPA / Agentic Automation,SSNC,SS&C,Blue Prism cross-sell,Vertical wins,Integration progress,,29-Oct
RPA / Agentic Automation,NICE,NICE,Attended automation in CCaaS,Seat expansion,Contact-center spend,,29-Oct
RPA / Agentic Automation,NOW,ServiceNow,Workflow + RPA suite,Release waves; large deals,IT budgets,,29-Oct
RPA / Agentic Automation,PEGA,Pegasystems,Orchestration + AI,Cloud mix; AWS tie-ups,Sales cycles,,29-Oct
RPA / Agentic Automation,APPN,Appian,Low-code + RPA,Fed/regulated wins,Competition,,29-Oct
Biotech,PALI,Palisade Bio,Biotech; binary events,Clinical data timing,Funding; clinical outcomes,,29-Oct
Biotech,PGEN,Precigen,Cell/gene therapy,Data/readouts; regulatory,Sector risk; outcomes,,29-Oct
Water Tech,WTTR,Select Water Solutions,Water services,Contract wins,Commodity cycles,,29-Oct
Water Tech,AQMS,Aqua Metals Inc,Battery recycling tech,Plant milestones,Financing; scale-up progress,,29-Oct
Data-center power / Thermal ecosystems,CIFR,Cipher Mining Inc,Bitcoin miner / DC infra,Hashrate/power deals,BTC price; power contracts,,29-Oct
Spec / Broader,IQV,IQVIA,CRO/data,Bookings; AI tool rollouts,Biopharma budgets,,29-Oct
Biotech,ASND,Ascendis Pharma,TransCon CNP (weekly CNP) for achondroplasia; cleaner path signaled,US approval decision (achondroplasia); initial launch metrics,"FDA decision, label scope, post-approval commitments",,7-Nov
Biotech,BMY,Bristol Myers Squibb,Breyanzi (liso-cel) label expansion into MZL; strong efficacy dataset,US decision; launch/uptake in community settings,"FDA decision, label language, safety (CRS/NE) commentary",,7-Nov
Biotech,TVTX,Travere,FILSPARI (sparsentan) in FSGS; prioritized pathway with supportive proteinuria/eGFR,Full approval decision; payer/access updates,"FDA decision, REMS/label constraints, postmarketing requirements",,7-Nov
Biotech,SNY,Sanofi,Cerezyme label expansion (Gaucher type 3); mature ERT with precedent,US decision; real-world data inclusion,"FDA decision, label specifics, safety updates",,7-Nov
Biotech,PHAR,Pharming Group,Joenja (leniolisib) pediatric APDS (ages 4–11) label expansion; adult/≥12 already approved,US decision; pediatric launch,"FDA decision, pediatric labeling, safety signals",,7-Nov
Critical minerals / Domestic battery supply,LAC,Lithium Americas Corp,U.S. lithium pure-play building Thacker Pass (Phase 1 target ~40 ktpa LCE) with DOE loan support and GM offtake; levered to U.S. EV supply-chain policy.,Phase-1 construction progress/ramp milestones; subsequent DOE loan draws and capex de-risking; resolution/timing of GM funding tranches.,Lithium price cycle; federal/state permitting or loan milestones; offtake/financing updates; execution vs. cost/timeline,,4-Oct
Grid transmission / Advanced power electronics,PWR,Quanta Services,"Leading EPC for transmission/grid hardening, renewables interconnect, pipelines; a beneficiary of data-center-driven power demand and IRA-era grid spend.",Backlog conversion on large T&D projects; incremental awards tied to data center and renewables interconnect; earnings progression off record revenue/EPS trajectory.,Utility capex plans/regulatory approvals; severe-weather hardening programs; major project wins or delays; labor/productivity,,4-Oct
Domestic uranium / HALEU fuel cycle,BWXT,BWX Technologies,Defense-nuclear core supplier with optionality in microreactors (Project Pele) and medical radioisotopes.,"Continued Pele program milestones toward demonstration (manufacturing progress, testing); isotope commercialization updates.",U.S. defense/nuclear budgets; microreactor program funding/results; medical-isotope supply dynamics,,4-Oct
PFAS remediation / Water Tech,AOS,A.O Smith Corporation,Water-heater leader positioned for heat-pump adoption and tighter efficiency rules; commercial standard change hits by Oct 2026.,"U.S. DOE commercial water-heater efficiency standard effective Oct 6, 2026; IRA 25C tax credits supporting heat-pump water heater demand.","Sell-through of HPWHs, rebate/tax-credit uptake; channel inventory; building/retrofit activity",,4-Oct
Domestic uranium / HALEU fuel cycle,LEU,Centrus Energy Corp,Only domestic producer of HALEU fuel (critical for SMRs/advanced reactors); demand tied to U.S. re-nuclearization and data-center power.,Scaling Piketon HALEU plant output; additional DOE/utility contracts; deconversion capacity announcements.,SMR project timelines/regulatory progress; DOE contracting/funding; geopolitics of uranium supply,,4-Oct
Biofuels / Sustainable Aviation Fuel under 45Z,PLUG,Energy Plug Technologies Corp,Vertically-integrated green-hydrogen developer/electrolyzer maker; large DOE loan guarantee backs U.S. plant build-out.,Commissioning of additional H2 plants (post-Texas and others funded by LPO); path-to-profitability milestones; large customer wins.,"Hydrogen credit policy (45V), plant uptime/ramp, capital access, gross-margin progress",,4-Oct
PFAS remediation / Water Tech,CLH,Clean Harbors Inc,Hazardous-waste leader with PFAS remediation and high-temp incineration capability validated by recent studies.,PFAS regulatory timelines: expanded reporting in 2026; continuing rollout of drinking-water PFAS standards heading toward compliance later in the decade—driving remediation demand.,EPA Superfund & PFAS rules; state actions; disposal/incineration capacity and pricing; industrial production trends,,4-Oct
Grid transmission / Advanced power electronics,MYRG,MYR Group,Specialty contractor for T&D and renewables interconnect; solid backlog and margin recovery amid grid/digital-power build-out.,Backlog conversion on large T&D/system-hardening projects; awards tied to record U.S. power-capex outlook through 2026-28.,Utility awards; data-center interconnections; labor availability; project execution,,4-Oct
Grid transmission / Advanced power electronics,DUK,Duke Energy,Regulated utility pivoting to add new nuclear (SMR/LWR) optionality while expanding grid and renewables; multi-year rate-base growth.,Belews Creek early site permitting process underway (permit targeted 2027); integrated resource plan updates and rate proceedings that set allowed ROE/capex runway.,"Commissioning timelines/capex guidance; nuclear licensing steps; rate-case outcomes; fuel/power demand trends (e.g., data centers)",,4-Oct
PFAS remediation / Water Tech,A,Agilent Technologies,"Leader in lab instruments & diagnostics; end-market recovery (pharma/biopharma, environmental testing) is back on track in FY’25 with improving core growth and margin discipline. Tailwinds from PFAS testing workflows and refreshed LC/MS platforms.",Sustained core growth as instrument replacement cycle resumes; China normalization; continued mix shift to higher-margin consumables/services; execution on FY’25+ growth guide.,Quarterly prints vs. core-growth guide; China policy/tariffs on lab gear; PFAS regulation/testing spend; new instrument launches and backlog conversion,,4-Oct
Data-center power / Thermal ecosystems,VRT,Vertiv Holdings Co,"Pure-play on AI datacenter power & thermal. Orders, backlog, and margins inflecting on hyperscaler build-out; ongoing tuck-ins broaden full-stack solutions.",Capacity expansions to meet AI demand; additional acquisitions; liquid-cooling program ramps; hyperscaler capex staying elevated.,Hyperscaler/AI capex revisions; order growth and book-to-bill; liquid-cooling attach rates; M&A updates and margin progress vs. guidance,,4-Oct
Data-center power / Thermal ecosystems,ETN,Eaton Corporation Plc,"Electrification winner across power distribution, grid, and AI data centers; adding thermal capability to offer chip-to-grid stack. Strong margin/FCF profile.",Closing/integration of Boyd Thermal (announced 2025) and other 2025 deals; scaling liquid-cooling business; AI data-center mega-projects; Investor Day targets execution.,Deal close milestones; datacenter mega-project announcements; segment margin expansion; grid spending policies,,4-Oct
Data-center power / Thermal ecosystems,SBGSY,Schneider Electric SE,Global leader in energy management & industrial software (incl. AVEVA). Riding durable DC demand + grid upgrades; IA/software recovering.,Continued DC program wins; AVEVA software growth and cross-sell; regional grid-infra stimulus; automation rebound.,Quarterly organic growth in Energy Management; software bookings at AVEVA; datacenter order momentum; FX/Europe cycle,,4-Oct
Critical minerals / Domestic battery supply,GM,General Motors,ICE/Truck cash flows fund Ultium EV ramp and software/charging ecosystem; pushing bidirectional charging and cost curve down. Cruise is the wild card.,Ultium platform scale and EV profitability targets; software & services ARPU; U.S. charging build-out/NACS access impact.,EV production/ASP vs. guidance; battery cost per kWh; any Cruise milestones/regulatory updates; incentives/tariffs,,4-Oct
Critical minerals / Domestic battery supply,MP,MP Materials,U.S. rare-earth supply chain re-onshoring leader from mine to magnets; production rising with DoD support and magnet line ramp.,Mid-2026 heavy REE commissioning (Dy/Tb); Texas magnet facility scaling toward 1k+ tpa magnets; further federal contracts.,NdPr prices; magnet offtakes (auto/defense); policy/DoD funding; quarterly production and cash costs,,4-Oct
Quantum Computing / PQC Migration,IBM,International Business Machines Corporation,"Hybrid cloud (Red Hat) + enterprise AI (watsonx/consulting) drive software-led growth; margin/FCF up, portfolio simplified.",AI agent deployments at scale via Consulting; watsonx monetization; mainframe/infra cycle; quantum roadmap PRs.,Software growth vs. mid/high-single digit ambitions; backlog/bookings in Consulting; AI reference wins; segment recut KPIs,,4-Oct
Biofuels / Sustainable Aviation Fuel under 45Z,GEVO,Gevo Inc,"SAF developer levered to IRA credits and long-dated offtakes; path to value hinges on project financing & NZ1 build. Volatile, but torque to milestones.",NZ1 FID/financial close and construction; additional SAF/RNG offtakes; DOE/USDA support mechanics.,Project financing news; EPC updates; partner announcements; credit markets & policy for SAF/LCFS,,4-Oct
Defense & space-nuclear,ATI,ATI Inc,Specialty alloys & titanium leveraged to jet engine and aero structure build-rates; multi-year Airbus/Boeing agreements and new Ti sheet capacity.,Continued aero rate hikes (NB & WB); defense mix; margin expansion in HPMC segment; capacity ramps.,Airbus/Boeing production updates; long-term titanium contracts; segment EBITDA margins vs. targets,,4-Oct
Defense & space-nuclear,HWM,Howmet Aerospace Inc.,"Mission-critical aero fasteners, engine components; high operating leverage to Boeing/Airbus rate increases and engine spares; data-center gas-turbine demand a side tailwind.",737/A320 build rates; widebody (787/A350) acceleration; 2026 revenue guide (~$9B) credibility; capacity investments.,OEM monthly rate changes; engine shop-visit cadence; pricing/mix; investment-grade funding and buybacks,,4-Oct
Defense & space-nuclear,LHX,L3Harris Technologies,Nuclear-adjacent/space systems supplier with exposure to advanced power concepts.,Reactors for subs and NASA space missions; Project Pele microreactor participation,NASA nuclear-thermal rocket prototype; government contract awards,,4-Oct
Artificial Intelligence Algorithms and Hardware Accelerators,NVDA,NVIDIA,De facto AI compute standard across training/inference with CUDA moat and accelerated networking,Blackwell/next-gen GPU launches; inference software monetization; hyperscaler/sovereign AI buildouts,New GPU family unveil/ship dates; hyperscaler capex guides; major inference wins/AI SaaS attach,,10-Nov
Artificial Intelligence Algorithms and Hardware Accelerators,AMD,Advanced Micro Devices,Share gains in GPU/accelerators (Instinct) and custom silicon; strong CPU roadmap,MI series adoption at hyperscalers; next-gen CPU/GPU cadence through 2026,Large accelerator orders; benchmark leadership updates; CSP design-win announcements,,10-Nov
Artificial Intelligence Algorithms and Hardware Accelerators,AVGO,Broadcom,Custom AI accelerators/ASICs + optics/networking stack; sticky hyperscaler relationships,New multi-year ASIC programs; 800G→1.6T optics ramp; CPO progress,New ASIC program disclosures; optics order growth; CSP capex signals,,10-Nov
Artificial Intelligence Algorithms and Hardware Accelerators,SMCI,Super Micro Computer,Leading AI server platforms with fast time-to-market and liquid-cooling know-how,New reference designs for next-gen GPUs; global capacity expansion,Order backlog changes; new platform launches; cooling/design wins,,10-Nov
High Performance Computing (HPC),HPE,Hewlett Packard Enterprise (Cray),Exascale/AI HPC systems + GreenLake consumption model,Exascale installs; AI-HPC integrated offerings; GreenLake AI services growth,HPC deal announcements; TCV/TAM updates; margin mix,,10-Nov
High Performance Computing (HPC),DELL,Dell Technologies,Scale server vendor capturing AI/HPC demand with supply-chain leverage,AI-optimized server launches; services attach; channel expansion,Server backlog and AI mix; CSP/enterprise order trends,,10-Nov
High Performance Computing (HPC),NVDA,NVIDIA,End-to-end AI/HPC platform with networking and software layers,Blackwell-class systems; Spectrum/X networking; DGX/GB200 systems ramp,System shipments; network attach rates; CSP adoption,,10-Nov
High Performance Computing (HPC),SMCI,Super Micro Computer,Fast-cycle HPC/AI rack solutions with thermal leadership,Global factory expansions; new liquid-cool families,Lead-time/throughput updates; hyperscaler orders,,10-Nov
Advanced Integrated Circuit Design and Fabrication,TSM,Taiwan Semiconductor Manufacturing,Node leadership (3nm→2nm) and advanced packaging (CoWoS/SoIC) capacity build,2nm intro; CoWoS capacity expansions; AI/HBM packaging uptake,Monthly sales/wafer starts; packaging lead times; customer capex,,10-Nov
Advanced Integrated Circuit Design and Fabrication,ASML,ASML Holding,Sole-source EUV/High-NA tools with multi-year visibility,High-NA EUV shipments and service contracts; order book growth,Tool bookings; install-base service revenue; foundry/logic WFE guides,,10-Nov
Advanced Integrated Circuit Design and Fabrication,AMAT,Applied Materials,Process/tool leader across deposition/etch/inspection; packaging enablement,HBM/advanced packaging tools; AI logic/foundry WFE recovery,Orders by segment; packaging wins; margin expansion,,10-Nov
Advanced Integrated Circuit Design and Fabrication,KLAC,KLA,Process control/inspection critical for yield at leading nodes,Yield-driven tool demand; services growth with larger install base,Bookings/inventory turns; services mix,,10-Nov
Advanced Optical Communications,CIEN,Ciena,High-end coherent optical/ROADM leader for cloud/metro backbones,800G→1.6T ramps; data center interconnect growth,DCI orders; coherent module launches; cloud provider spend,,10-Nov
Advanced Optical Communications,COHR,Coherent Corp.,Silicon photonics/coherent components across datacom/telecom,800G pluggables; co-packaged optics (CPO) progress,Module ASPs; design-win disclosures; capacity adds,,10-Nov
Advanced Optical Communications,LITE,Lumentum,Optical components and lasers leveraged to hyperscaler upgrades,800G shipment scale; 1.6T development milestones,Pluggable volumes; customer concentration updates,,10-Nov
Advanced Optical Communications,AAOI,Applied Optoelectronics,Datacenter optics turn-around with large customer ramps,800G qualification/volume; new hyperscaler adds,PO disclosures; quarterly run-rate inflections,,10-Nov
Advanced Data Analytics,SNOW,Snowflake,Data cloud with growing AI/ML workloads and app ecosystem,Native apps/AI functions; consumption re-acceleration,Net revenue retention; workload mix; guidance raises,,10-Nov
Advanced Data Analytics,DDOG,Datadog,Observability + analytics platform expanding into AI and security,New AI ops/features; enterprise upsell momentum,Large-deal adds; module adoption; billings growth,,10-Nov
Advanced Data Analytics,PLTR,Palantir,Operating system for data/AI with gov’t + commercial momentum,AIP platform wins; U.S./NATO programs; partner marketplace,Contract awards; U.S. budget cycles; commercial NRR,,10-Nov
Advanced Data Analytics,MDB,MongoDB,Developer data platform enabling AI/analytics apps,Vector/AI features; enterprise migrations; cloud partnerships,Atlas growth; customer adds; partner announcements,,10-Nov
Machine Learning,MSFT,Microsoft,Leading enterprise ML platform via Azure OpenAI + Copilot stack,Copilot SKU expansion; AI infra scale-out,Seat adds/ARPU; Azure AI consumption,,10-Nov
Machine Learning,GOOGL,Alphabet,Vertex AI + TPU stack with strong research pipeline,GenAI feature launches; TPU roadmap; sovereign AI initiatives,Cloud AI growth; marquee wins; TPU availability,,10-Nov
Machine Learning,META,Meta Platforms,On-device and data-center inference at scale; open model ecosystem,AI ads/agents; custom silicon progress,Reels/ads efficiency; AI agent rollouts; silicon updates,,10-Nov
Machine Learning,SNOW,Snowflake,Data + ML workflows converge inside the data cloud,Native ML services; app marketplace growth,AI workload share; partner integrations,,10-Nov
Advanced Radiofrequency Communications,QRVO,Qorvo,RF front-end for handsets + infrastructure; diversification to defense/IoT,Wi-Fi 7/5G content; defense program wins,Content/ASP trends; design wins,,10-Nov
Advanced Radiofrequency Communications,SWKS,Skyworks Solutions,Premium RF content in leading smartphones and IoT,Next-gen handset cycles; auto/IoT attach,OEM launch cycle signals; China mix,,10-Nov
Advanced Radiofrequency Communications,MTSI,MACOM,High-performance RF/optical for datacenter/defense,Data-center PAM4/EML ramps; radar/EW wins,Datacom orders; defense bookings,,10-Nov
Advanced Radiofrequency Communications,AVGO,Broadcom,RF/filters + switching alongside optics and custom silicon,Integrated platform cross-sell; 1.6T optics,RAN orders; optics linkage; CSP spend,,10-Nov
Advanced Robotics,ISRG,Intuitive Surgical,Category-defining surgical robotics with expanding procedures,New platform launches; international expansion,Procedure growth; system placements; utilization,,10-Nov
Advanced Robotics,FANUY,Fanuc,Industrial robots with global share and EV/auto exposure,EV and electronics capacity adds; China recovery,Order trends; segment margins; book-to-bill,,10-Nov
Advanced Robotics,ROK,Rockwell Automation,Software-rich factory automation with high recurring mix,Lifecycle services + analytics; vertical solutions,Orders/backlog; FCF conversion; software attach,,10-Nov
Advanced Aircraft Engines,GE,GE Aerospace,Engine OEM with dominant LEAP/GE9X and powerful aftermarket,Delivery ramp; shop-visit wave; defense wins,Aftermarket pricing; LEAP rate increases; book-to-bill,,10-Nov
Advanced Aircraft Engines,RTX,RTX (Pratt & Whitney),GTF fleet with long runway of shop visits + new deliveries,GTF durability upgrades; MRO growth; military engines,Shop-visit cadence; retrofit milestones; margin recovery,,10-Nov
Advanced Aircraft Engines,TDG,TransDigm,High-margin proprietary aero parts with aftermarket pricing power,Acquisitions; aftermarket mix expansion,Price/mix updates; M&A; FCF guidance,,10-Nov
Advanced Aircraft Engines,HWM,Howmet Aerospace,Titanium/engine components leveraged to OE rate increases,Widebody recovery; engine build rates,OE schedules; LTAs; margin leverage,,10-Nov
Small Satellites,IRDM,Iridium Communications,High-margin L-band network with aviation/maritime IoT expansion; free cash flow compounding,Global aero safety services expansion; new broadband/IoT devices; direct-to-device partnerships,Subscriber adds; ARPU/mix; aviation contract wins; D2D announcements,,9-Nov
Small Satellites,PL,Planet Labs,Largest daily Earth imagery archive; moving up-stack into analytics/SaaS,National security and ag/insurance analytics contracts; platform monetization; cost discipline,Gov’t/enterprise TCV; software revenue mix; renewals; path-to-profitability updates,,9-Nov
Autonomous Systems Operation Technology,AVAV,AeroVironment,Defense UAS leader (Switchblade/Puma) with recurring sustainment and upgrades,Loitering munition upgrades; allied orders; U.S. multiyear procurement,DoD awards; international contracts; gross-margin mix; inventory turns,,9-Nov
Autonomous Systems Operation Technology,SYM,Symbotic,High-throughput warehouse AMRs; razor-blade recurring rev via software/service,New retailer/logistics rollouts; system throughput upgrades; network effects,Backlog conversions; new customer adds; margin expansion; FCF inflection,,9-Nov
Autonomous Systems Operation Technology,ROK,Rockwell Automation,Industrial control + MES/analytics; orchestration for autonomous cells,Vertically packaged solutions; OEM alliances; lifecycle services scale,Large deals; ARR growth; margin/FCF conversion; M&A tuck-ins,,9-Nov
Nanoscale Materials and Manufacturing,ENTG,Entegris,Critical contamination control/materials at leading nodes and HBM/advanced packaging,U.S./Korea capacity adds; 3 nm→2 nm ramps; HBM/CoWoS consumables scale,Foundry capex guides; HBM shipments; segment margins; plant milestones,,9-Nov
Nanoscale Materials and Manufacturing,MKSI,MKS Instruments,Process power/plasma + packaging tools leveraged to WFE/advanced packaging recovery,Portfolio focus post-divestiture; AI/packaging orders; services mix,Orders by segment; backlog; EBIT margin trajectory; deleveraging,,9-Nov
Nanoscale Materials and Manufacturing,MTRN,Materion,Specialty metals/targets (Ta/Ti/Be) for semis/defense; new Asia capacity,Korea target plant ramp; semi upcycle; defense program awards,Capacity utilization; ASP/mix; long-term contracts; EBITDA leverage,,9-Nov
Nanoscale Materials and Manufacturing,APD,Air Products,High-purity process gases and onsite supply to advanced fabs; long-term contracts,New long-tenor fab wins (US/EU/Asia); hydrogen/AMAT-adjacent projects,Project FIDs; start-ups timing; take-or-pay volumes; pricing/energy spreads,,9-Nov
Advanced Magnets and Superconductors,MP,MP Materials,U.S. mine-to-magnet re-shoring with DoD support; Texas magnet line scale-up,Texas NdFeB facility volume; heavy REE separation commissioning; auto/defense offtakes,NdPr prices; offtake announcements; capex/timeline execution; policy awards,,9-Nov
Advanced Magnets and Superconductors,NEO,Neo Performance Materials,Ex-China magnet capacity in EU/NA; auto/wind customers diversify supply,Estonia magnet plant ramp; CRMA/EU incentives; heavy REE integration,Capacity run-rate prints; Tier-1 contracts; subsidy news; margin mix,,9-Nov
Advanced Magnets and Superconductors,AMSC,American Superconductor,HTS grid devices (REG/SFCL) and power electronics for resiliency,DOE/utility projects; city deployments; navy/defense HTS use-cases,Project awards; backlog; funding milestones; gross-margin step-ups,,9-Nov
Advanced Magnets and Superconductors,BRKR,Bruker,Superconducting GHz-class NMR leader with multi-year backlog; service mix rising,1.0–1.2 GHz deliveries/acceptances; new institute procurements,Order intake; install timing; service revenue mix; margin expansion,,9-Nov
Advanced Composite Materials,HXL,Hexcel,Carbon fiber/prepreg leader in single-aisle and widebody rate hikes; wind recovery optionality,A320/737 and 787/A350 rate increases; aero inventory normalization,OEM monthly rates; content per shipset; price/mix; FCF ramp,,9-Nov
Advanced Composite Materials,HWM,Howmet Aerospace,Engine structural/composite components with high operating leverage,Engine shop-visit wave; OE build-rate increases; LTAs renewal,Aftermarket pricing; OE schedules; segment margins; buyback cadence,,9-Nov
Advanced Composite Materials,ATI,ATI Inc.,Titanium/nickel superalloys; defense/aero mix and capacity adds,Jet engine/turbine demand; new melt capacity; defense programs,Backlog growth; alloy mix; capacity ramp KPIs; EBITDA margin,,9-Nov
Advanced Composite Materials,MTRN,Materion,Copper-beryllium/composites for aero/semis; tight supply drives pricing power,Capacity expansions; defense electronics; semi target demand,Utilization; ASPs; contract renewals; segment margin lift,,9-Nov
Advanced Protection,LHX,L3Harris Technologies,"Electronic warfare, ISR, comms; integration synergies post-mergers",EW/ISR program wins; classified budgets; space/air comms upgrades,Award cadence; book-to-bill>1; margin recapture; cash conversion,,9-Nov
Advanced Protection,DRS,Leonardo DRS,Active protection/EO-IR/vehicle power; high-growth C-UAS niches,Army vehicle survivability upgrades; shipboard power; export wins,Program milestones; backlog growth; margin expansion; IDIQ task orders,,9-Nov
Advanced Protection,RTX,RTX Corp.,Raytheon air/ missile defense and EW franchises; durable spares,Patriot/Ground-based sensors; NGI/Glide phase; international orders,FMS awards; geopolitical demand; spares mix; segment EBIT,,9-Nov
Advanced Protection,TDY,Teledyne Technologies,Sensors/EO-IR and imaging for protection/ISR; asset-light cash generator,Defense space/EO-IR awards; industrial imaging upcycle; M&A tuck-ins,Order intake; margin resilience; accretive deals; FCF/ROIC,,9-Nov
Small Satellites,RKLB,Rocket Lab USA,Launcher + satellite buses/components; growing space systems mix improves margins,Space Systems revenue mix > Launch; SDA/DoD missions; Neutron milestones,System awards; bus/payload deliveries; Neutron schedule; GM expansion,,9-Nov
