Theme,Ticker,Company,Thesis Snapshot,2026 Catalysts,What Moves It (Triggers),Notes,Date analyzed
Immersive Realities & Digital Twins,AMZN,Amazon,AWS TwinMaker,Vertical wins,Cloud spend,,10/29
Immersive Realities & Digital Twins,MSFT,Microsoft,Azure Digital Twins; HoloLens,Partner solutions,Cloud/device cadence,,10/29
Immersive Realities & Digital Twins,AAPL,Apple,Vision Pro enterprise,Headset updates,Device cadence,,10/29
Immersive Realities & Digital Twins,META,Meta,Cost‑down XR hardware,Hardware roadmap,XR losses; ad spend,,10/29
Augmented Connected Workforce,HON,Honeywell,Forge + Worker Assist,Fleet rollouts; AI copilots,Industrial capex,,10/29
Augmented Connected Workforce,ROK,Rockwell Automation,Plex/FactoryTalk connected worker,SaaS bookings growth,Discrete mfg cycles,,10/29
Augmented Connected Workforce,PTC,PTC,Vuforia work instructions,AR use cases scale,Macro manufacturing,,10/29
Augmented Connected Workforce,TMV.DE,TeamViewer,Frontline AR workflows,Hardware partnerships,EU FX; competition,,10/29
Augmented Connected Workforce,ZBRA,Zebra Technologies,Wearables/scanners/vision,Warehouse/retail demand,Supply chains; retail cycle,,10/29
Augmented Connected Workforce,MSFT,Microsoft,HoloLens/Power Platform glue,Partner apps,Device/cloud trends,,10/29
Augmented Connected Workforce,IOT,Samsara,Connected ops for fleets/sites,ARR growth,Pricing; SMB mix,,10/29
RPA / Agentic Automation,PATH,UiPath,AI‑orchestrated automation,Platform launches; mega‑deals,Pricing/model changes,,10/29
RPA / Agentic Automation,SSNC,SS&C,Blue Prism cross‑sell,Vertical wins,Integration progress,,10/29
RPA / Agentic Automation,NICE,NICE,Attended automation in CCaaS,Seat expansion,Contact‑center spend,,10/29
RPA / Agentic Automation,NOW,ServiceNow,Workflow + RPA suite,Release waves; large deals,IT budgets,,10/29
RPA / Agentic Automation,PEGA,Pegasystems,Orchestration + AI,Cloud mix; AWS tie‑ups,Sales cycles,,10/29
RPA / Agentic Automation,APPN,Appian,Low‑code + RPA,Fed/regulated wins,Competition,,10/29
Spec / Broader,PALI,,Biotech; binary events,Clinical data timing,Funding; clinical outcomes,,10/29
Spec / Broader,PGEN,,Cell/gene therapy,Data/readouts; regulatory,Sector risk; outcomes,,10/29
Spec / Broader,WTTR,,Water services,Contract wins,Commodity cycles,,10/29
Spec / Broader,ARIS,,Produced water recycling,Volume growth,Basin activity,,10/29
Spec / Broader,AQMS,,Battery recycling tech,Plant milestones,Financing; scale‑up progress,,10/29
Spec / Broader,CIFR,,Bitcoin miner / DC infra,Hashrate/power deals,BTC price; power contracts,,10/29
Spec / Broader,IQV,IQVIA,CRO/data,Bookings; AI tool rollouts,Biopharma budgets,,10/29
